serverTimestamp,day_part_x,user_id,numberRating,highestRating,lowestRating,medianRating,sdRating,numberLowRating,numberMediumRating,numberHighRating,numberMessageReceived,numberMessageRead,readAllMessage,reward,timestamp,day_part_y,action,message,day_part_numeric
2020-10-21,1,AAAAAACD,0,0,0,0.0,0.005335432277398229,0,0,0,2,0,0,0.0448480401401743,2020-10-13 12:44:04.977305,afternoon,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,1.0
2020-10-14,2,AAAAAABW,0,0,0,0.0,0.005335415224877222,0,0,0,3,1,0,0.7817793653394443,2020-10-10 06:25:41.775561,evening,2.0,It is sometimes helpful to re-read the content of the training to refresh your knowledge.,2.0
2020-10-15,0,AAAAAAAF,0,0,0,0.0,0.0053346768100655684,0,0,0,1,0,0,0.044848040140353596,2020-10-16 14:34:03.796002,morning,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,0.0
2020-12-16,2,AAAAAAA8,0,0,0,0.0,0.005333916789129671,0,0,0,3,0,0,0.044848040144547636,2020-10-16 05:02:18.491670,evening,2.0,It is good to track what pleasant activities you did.,2.0
2020-12-27,2,AAAAAAAJ,0,0,0,0.0,0.005335015205145698,0,0,0,3,0,0,0.04484804014111182,2020-12-23 23:09:14.027922,evening,2.0,Don’t forget to set a reminder in order to not forget about your scheduled pleasant activities.,2.0
2020-11-09,2,AAAAAAAI,0,0,0,0.0,0.005335315349821777,0,0,0,3,0,1,0.044848040139125925,2020-11-21 11:13:42.409705,evening,2.0,It is good to track what pleasant activities you did.,2.0
2020-11-08,2,AAAAAAAG,0,0,0,0.0,0.005334669759183078,0,0,0,3,0,0,0.04484804014129085,2020-11-08 11:11:52.693838,evening,2.0,Don’t forget to set a reminder in order to not forget about your scheduled pleasant activities.,2.0
2020-12-26,0,AAAAAABO,0,0,0,0.0,0.005334571088693502,0,0,0,1,0,0,0.04484804014236985,2021-01-08 06:40:30.089669,morning,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,0.0
2020-10-07,2,AAAAAAA3,3,6,6,5.7,0.6632608206240319,0,2,1,3,3,1,1.9999999720827333,2020-10-11 00:17:32.049180,evening,1.0,Good to see that you are doing well. Good luck continuing Moodbuster Lite.,2.0
2020-10-11,2,AAAAAABR,1,6,5,5.7,0.005335109751687528,0,0,0,3,0,0,0.044848040147125415,2020-10-24 04:29:02.238475,evening,2.0,It’s good to keep track of what pleasant activities you do and how your mood is.,2.0
2020-12-24,1,AAAAAABT,0,0,0,0.0,0.0053350965896575425,0,0,0,2,0,0,0.04484804013885788,2020-12-20 03:41:16.124798,afternoon,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,1.0
2020-12-23,0,AAAAAACX,0,0,0,0.0,0.005334038716612363,0,0,0,1,0,0,0.04484804014338113,2020-12-23 09:41:30.258273,morning,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,0.0
2020-11-24,0,AAAAAABX,0,0,0,0.0,0.005334985250144963,0,0,0,1,0,0,0.04484804014336246,2020-11-28 16:34:34.458520,morning,1.0,It’s great that you are making time for yourself to improve your mood!,0.0
2020-12-21,1,AAAAAAAR,0,0,0,0.0,0.005333846649204191,0,0,0,2,0,0,0.04484804014308576,2020-12-21 05:11:10.787437,afternoon,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,1.0
2020-12-28,1,AAAAAAAO,0,0,0,0.0,0.0053336614889366125,0,0,0,2,0,0,0.04484804013843454,2020-12-25 23:47:21.958487,afternoon,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,1.0
2020-11-17,2,AAAAAAC0,0,0,0,0.0,0.0053339232237426025,0,0,0,3,0,0,0.04484804014140623,2020-11-17 07:41:00.035729,evening,2.0,It’s good to keep track of what pleasant activities you do and how your mood is.,2.0
2020-10-08,2,AAAAAABM,0,0,0,0.0,0.005333391469328642,0,0,0,2,0,0,0.04484804013908788,2020-10-06 12:59:23.537735,afternoon,1.0,You are making a lot of progress! You can be proud of yourself!,1.0
2020-10-30,2,AAAAAAA1,0,0,0,0.0,0.005332674489788778,0,0,0,3,0,0,0.04484804014487715,2020-10-30 14:19:50.749207,evening,2.0,Reminders may help you to not forget about the pleasant activities.,2.0
2020-10-06,0,AAAAAAB0,0,0,0,0.0,0.005335011293998892,0,0,0,0,0,0,0.04484804013335285,2020-10-07 04:35:56.349058,afternoon,0.0,No message was sent!,0.0
2020-10-23,2,AAAAAABF,0,0,0,0.0,0.005334517444222906,0,0,0,3,0,0,0.04484804014263443,2020-12-07 02:14:48.052545,evening,2.0,"In your calendar, you can see the activities which you planned in the past.",2.0
2020-12-10,1,AAAAAABN,0,0,0,0.0,0.005334040003749356,0,0,0,1,0,0,0.044848040146937905,2020-12-10 14:05:10.556991,afternoon,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,1.0
2020-12-26,0,AAAAAACB,0,0,0,0.0,0.005334892946980345,0,0,0,1,0,0,0.04484804014070865,2020-12-26 15:52:17.226518,morning,1.0,It’s great that you are making time for yourself to improve your mood!,0.0
2021-01-06,0,AAAAAABZ,0,0,0,0.0,0.005333450317283398,0,0,0,1,0,0,0.044848040142910724,2021-01-10 20:41:01.815726,morning,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,0.0
2020-11-12,2,AAAAAACV,0,0,0,0.0,0.005335406758192297,0,0,0,3,0,0,0.04484804014332899,2020-11-12 04:16:03.456285,evening,2.0,Do you know you can always review the material of sessions if you need it?,2.0
2020-10-13,0,AAAAAABH,1,4,4,4.0,0.005334677598960509,0,1,0,0,0,0,0.7175718312406719,2020-10-06 21:08:09.716768,morning,0.0,No message was sent!,0.0
2020-10-12,0,AAAAAAA4,1,0,0,4.8,0.005334395419969036,0,1,0,1,1,1,0.7929112307611229,2020-10-16 02:58:28.050962,morning,2.0,It is sometimes helpful to re-read the content of the training to refresh your knowledge.,0.0
2020-10-31,1,AAAAAAC1,0,0,0,0.0,0.005334357110688116,0,0,0,2,0,0,0.04484804014004557,2020-10-30 13:50:00.943585,afternoon,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,1.0
2020-12-21,1,AAAAAAAS,0,0,0,0.0,0.005334413560804336,0,0,0,2,0,0,0.04484804014081035,2020-12-25 03:33:02.027482,afternoon,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,1.0
2020-12-07,0,AAAAAAA5,0,0,0,0.0,0.0053350701617841745,0,0,0,1,0,0,0.04484804014375683,2020-12-08 09:15:11.004655,morning,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,0.0
2020-10-12,0,AAAAAAAN,0,0,0,0.0,0.005335137058803819,0,0,0,1,0,0,0.04484804014003598,2020-11-02 17:19:42.138198,morning,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,0.0
2020-10-12,2,AAAAAABU,3,6,4,5.2,0.7696110692001724,0,2,1,3,3,1,1.9999982766801858,2020-10-25 02:38:52.065792,evening,1.0,Good to see that you are doing well. Good luck continuing Moodbuster Lite.,2.0
2021-01-07,1,AAAAAABA,0,0,0,0.0,0.005334543508911704,0,0,0,2,0,0,0.044848040146033004,2020-12-27 23:00:15.586972,afternoon,1.0,It’s great that you are making time for yourself to improve your mood!,1.0
2020-10-29,1,AAAAAABE,0,0,0,0.0,0.005334484070558126,0,0,0,2,2,1,0.6107821148607632,2020-10-23 07:59:29.101770,afternoon,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,1.0
2020-11-10,2,AAAAAAB7,0,0,0,0.0,0.005332864837002338,0,0,0,3,0,0,0.04484804014385197,2020-11-23 19:35:53.357769,evening,2.0,It is good to track what pleasant activities you did.,2.0
2020-12-24,2,AAAAAAB1,0,0,0,0.0,0.005333975047207485,0,0,0,3,0,0,0.044848040137712715,2020-12-25 22:26:47.279324,evening,2.0,"In your calendar, you can see the activities which you planned in the past.",2.0
2020-12-06,0,AAAAAAAQ,0,0,0,0.0,0.005334982515022598,0,0,0,1,0,0,0.04484804014660325,2020-12-06 23:12:48.853024,morning,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,0.0
2020-11-15,2,AAAAAACY,0,0,0,0.0,0.00533498660346063,0,0,0,3,0,0,0.04484804014159216,2020-11-23 16:09:00.994276,evening,2.0,Do you know you can always review the material of sessions if you need it?,2.0
2020-11-05,2,AAAAAAAP,2,5,6,5.8,0.8402586191827872,0,1,1,2,3,1,1.3251946887527017,2020-10-25 18:10:12.455935,evening,2.0,It is good to track what pleasant activities you did.,2.0
2020-12-19,2,AAAAAAAW,0,0,0,0.0,0.005334513188331185,0,0,0,3,0,0,0.044848040138373776,2020-12-11 16:15:02.371548,evening,2.0,Did you forget what pleasant activities to do? You can always check your notes on the website.,2.0
2020-12-21,1,AAAAAAB2,0,0,0,0.0,0.005335199419788844,0,0,0,2,0,0,0.044848040139007665,2020-12-21 11:11:39.817339,afternoon,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,1.0
2020-10-20,2,AAAAAACO,0,0,0,0.0,0.005336147722430696,0,0,0,3,0,0,0.0448480401453818,2020-10-14 14:38:28.719925,evening,2.0,It’s good to keep track of what pleasant activities you do and how your mood is.,2.0
2021-01-08,2,AAAAAACZ,0,0,0,0.0,0.0053347042911477726,0,0,0,3,0,0,0.044848040141059246,2021-01-10 18:05:07.893004,evening,2.0,Do not forget to rate your mood three times per day.,2.0
2020-12-29,0,AAAAAACF,0,0,0,0.0,0.005334430653506915,0,0,0,1,0,0,0.04484804014036127,2021-01-09 10:53:09.261825,morning,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,0.0
2020-11-05,2,AAAAAAAV,0,0,0,0.0,0.00533532165338018,0,0,0,3,0,0,0.04484804014596139,2020-11-01 00:18:36.201244,evening,2.0,Did you forget what pleasant activities to do? You can always check your notes on the website.,2.0
2020-11-05,2,AAAAAAB4,0,0,0,0.0,0.00533424567418183,0,0,0,3,0,0,0.04484804013718164,2020-10-17 15:24:25.092188,evening,2.0,"In your calendar, you can see the activities which you planned in the past.",2.0
2020-12-18,0,AAAAAAAM,0,0,0,0.0,0.0053351240146083815,0,0,0,1,0,0,0.044848040137328356,2021-01-05 22:06:16.015346,morning,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,0.0
2020-10-16,1,AAAAAABY,0,0,0,0.0,0.005336153059668001,0,0,0,2,0,0,0.04484804013715599,2020-10-25 23:36:35.507621,afternoon,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,1.0
2020-12-21,1,AAAAAABK,0,0,0,0.0,0.0053353718900292415,0,0,0,2,0,0,0.04484804013826961,2021-01-01 00:51:47.158845,afternoon,1.0,It’s great that you are making time for yourself to improve your mood!,1.0
2020-12-07,0,AAAAAACT,0,0,0,0.0,0.005334630421414921,0,0,0,1,0,0,0.04484804014229241,2020-12-23 05:18:13.095846,morning,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,0.0
2020-11-17,2,AAAAAAB5,0,0,0,0.0,0.005333445696984083,0,0,0,3,0,0,0.04484804014199812,2020-11-17 05:56:45.353025,evening,1.0,It seems like you’re on the right track! Keep up the good work!,1.0
2020-12-26,0,AAAAAAAA,0,0,0,0.0,0.005334425229795819,0,0,0,1,0,0,0.044848040144158566,2020-12-25 06:46:29.403214,morning,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,0.0
2020-12-23,1,AAAAAACU,0,0,0,0.0,0.005336365194424632,0,0,0,2,0,0,0.04484804014337913,2020-12-24 08:33:38.083294,afternoon,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,1.0
2020-12-06,2,AAAAAABB,0,0,0,0.0,0.005335390569366009,0,0,0,3,0,0,0.044848040137632994,2020-12-08 05:18:11.358433,evening,2.0,Do not forget to rate your mood three times per day.,2.0
2020-11-21,2,AAAAAAB8,0,0,0,0.0,0.005335830084295252,0,0,0,3,0,0,0.044848040141055846,2020-11-28 09:19:13.382094,evening,2.0,Don’t forget to set a reminder in order to not forget about your scheduled pleasant activities.,2.0
2020-10-07,2,AAAAAACH,0,0,0,0.0,0.005335744604403084,0,0,0,3,0,0,0.044848040144899744,2020-10-14 02:55:14.697965,evening,2.0,Don’t forget to set a reminder in order to not forget about your scheduled pleasant activities.,2.0
2020-11-06,0,AAAAAACQ,0,0,0,0.0,0.0053341314236621555,0,0,0,1,0,0,0.04484804013812493,2020-11-10 12:28:53.686835,morning,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,0.0
2020-10-06,0,AAAAAABG,0,0,0,0.0,0.005334909570099523,0,0,0,1,0,0,0.0448480401364755,2020-10-13 04:54:00.914334,morning,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,0.0
2020-10-20,2,AAAAAABC,0,0,0,0.0,0.005335363129924384,0,0,0,3,0,0,0.04484804014230472,2020-10-16 19:22:01.831534,evening,2.0,Reminders may help you to not forget about the pleasant activities.,2.0
2020-11-18,2,AAAAAAB3,0,0,0,0.0,0.0053331190568689105,0,0,0,3,0,0,0.04484804014523202,2020-11-19 12:54:06.808346,evening,2.0,Did you forget what pleasant activities to do? You can always check your notes on the website.,2.0
2020-10-21,1,AAAAAACL,0,0,0,0.0,0.005334321071022415,0,0,0,2,0,0,0.04484804013916951,2020-10-31 03:51:15.580851,afternoon,1.0,It is sometimes helpful to re-read the content of the training to refresh your knowledge.,1.0
2020-12-17,1,AAAAAACJ,0,0,0,0.0,0.0053359460878130505,0,0,0,1,0,0,0.04484804014147076,2020-12-03 04:21:34.800534,afternoon,1.0,You are making a lot of progress! You can be proud of yourself!,1.0
2020-12-13,2,AAAAAACS,0,0,0,0.0,0.0053335388107205416,0,0,0,1,0,0,0.044848040137861256,2020-12-12 10:23:58.351736,evening,2.0,Do not forget to rate your mood three times per day.,2.0
2020-12-10,2,AAAAAAAT,0,0,0,0.0,0.005333580289107705,0,0,0,3,0,0,0.04484804013861989,2020-12-13 23:24:27.119309,evening,2.0,It is sometimes helpful to re-read the content of the training to refresh your knowledge.,2.0
2020-12-07,2,AAAAAAAZ,0,0,0,0.0,0.005335777193963841,0,0,0,3,0,0,0.04484804014400437,2020-12-06 23:44:08.175011,evening,2.0,Do you know you can always review the material of sessions if you need it?,2.0
2020-10-16,0,AAAAAAAL,0,0,0,0.0,0.005333721590537226,0,0,0,1,0,0,0.044848040139854536,2020-10-20 12:40:31.234450,morning,1.0,It’s great that you are making time for yourself to improve your mood!,0.0
2021-01-04,2,AAAAAAAB,0,0,0,0.0,0.0053328401958778835,0,0,0,3,0,0,0.04484804013731478,2021-01-04 13:00:36.689195,evening,2.0,Did you forget what pleasant activities to do? You can always check your notes on the website.,2.0
2020-12-04,2,AAAAAAA6,0,0,0,0.0,0.005334198609770656,0,0,0,3,0,0,0.04484804014414853,2020-12-15 19:26:37.100559,evening,2.0,It is good to track what pleasant activities you did.,2.0
2020-10-18,1,AAAAAACE,0,0,0,0.0,0.005334388917042203,0,0,0,2,2,0,0.044848040140513475,2020-10-28 01:31:00.438738,afternoon,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,1.0
2020-12-26,1,AAAAAABP,0,0,0,0.0,0.0053353546200719856,0,0,0,1,0,0,0.044848040139680655,2020-12-27 14:50:36.590874,morning,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,0.0
2020-10-08,2,AAAAAAAD,0,0,0,0.0,0.005333949147667745,0,0,0,3,0,0,0.044848040138211004,2020-10-10 06:44:01.006479,evening,1.0,It seems like you’re on the right track! Keep up the good work!,2.0
2020-10-18,2,AAAAAAAE,2,0,0,0.0,0.005335727136359854,0,0,0,3,0,0,0.04484804014558681,2020-10-20 20:06:00.924785,evening,2.0,Do you know you can always review the material of sessions if you need it?,2.0
2020-12-11,2,AAAAAAAH,0,0,0,0.0,0.005335417269573147,0,0,0,3,0,0,0.044848040144326376,2020-12-24 10:33:35.288551,evening,2.0,"In your calendar, you can see the activities which you planned in the past.",2.0
2021-01-04,2,AAAAAAA2,0,0,0,0.0,0.0053359016091735195,0,0,0,2,0,0,0.04484804013561092,2020-12-30 18:00:44.115820,evening,2.0,Do not forget to rate your mood three times per day.,2.0
2020-12-12,2,AAAAAABS,0,0,0,0.0,0.005334542096805072,0,0,0,3,0,0,0.04484804013752167,2020-12-22 18:58:30.285972,evening,2.0,Don’t forget to set a reminder in order to not forget about your scheduled pleasant activities.,2.0
2021-01-08,2,AAAAAACG,0,0,0,0.0,0.005333999726758693,0,0,0,3,0,0,0.04484804013934973,2021-01-10 16:13:11.251504,evening,2.0,Do not forget to rate your mood three times per day.,2.0
2021-01-04,2,AAAAAAA7,0,0,0,0.0,0.005335317048360418,0,0,0,3,0,0,0.044848040142202936,2020-12-21 22:16:57.964786,evening,2.0,Do you know you can always review the material of sessions if you need it?,2.0
2020-10-15,0,AAAAAACW,0,0,0,0.0,0.005333201498110026,0,0,0,1,1,1,0.4667291829296096,2020-10-29 15:02:10.848452,morning,1.0,It’s great that you are making time for yourself to improve your mood!,0.0
2020-10-31,2,AAAAAABQ,2,5,5,5.3,0.8445222955386995,0,2,1,3,3,1,1.3225845273291492,2020-10-30 17:05:55.321121,evening,0.0,Did you forget what pleasant activities to do? You can always check your notes on the website.,2.0
2020-11-06,2,AAAAAAAX,0,0,0,0.0,0.0053347070132328984,0,0,0,3,0,0,0.04484804014254606,2020-11-20 14:29:42.600564,evening,2.0,Don’t forget to set a reminder in order to not forget about your scheduled pleasant activities.,2.0
2020-11-18,2,AAAAAAAK,0,0,0,0.0,0.005334479371697506,0,0,0,3,0,0,0.04484804014061373,2020-11-19 14:13:00.562280,evening,2.0,It is good to track what pleasant activities you did.,2.0
2020-12-22,1,AAAAAAB9,0,0,0,0.0,0.0053327544803584565,0,0,0,2,0,0,0.04484804014118895,2020-12-23 04:09:26.436982,afternoon,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,1.0
2020-12-06,1,AAAAAACM,0,0,0,0.0,0.005335517288297344,0,0,0,2,0,0,0.04484804014013657,2020-12-12 15:53:56.493813,afternoon,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,1.0
2020-10-10,1,AAAAAACC,0,0,0,0.0,0.005334562966064587,0,0,0,2,0,0,0.044848040140669315,2020-12-21 00:45:39.913765,afternoon,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,1.0
2020-10-08,0,AAAAAABL,0,0,0,0.0,0.005333996143516975,0,0,0,1,0,1,0.04484804013201448,2020-10-06 21:19:22.327845,morning,1.0,It seems like you’re on the right track! Keep up the good work!,0.0
2020-11-07,1,AAAAAAAY,0,0,0,0.0,0.005334176563789062,0,0,0,2,0,0,0.04484804013919915,2020-10-21 22:56:08.735285,afternoon,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,1.0
2021-01-03,2,AAAAAAB6,0,0,0,0.0,0.005334389143722157,0,0,0,3,0,0,0.04484804013666642,2021-01-02 09:16:34.736558,evening,2.0,Do you know you can always review the material of sessions if you need it?,2.0
2020-11-19,2,AAAAAACN,0,0,0,0.0,0.005333265578558797,0,0,0,3,0,0,0.044848040144400525,2020-11-22 17:57:20.332247,evening,2.0,Do you know you can always review the material of sessions if you need it?,2.0
2020-12-28,2,AAAAAABD,0,0,0,0.0,0.005333386432524962,0,0,0,3,0,0,0.044848040139042956,2021-01-10 21:00:12.327063,evening,2.0,Did you forget what pleasant activities to do? You can always check your notes on the website.,2.0
2020-10-10,0,AAAAAACP,0,0,0,0.0,0.00533435503098051,0,0,0,1,1,1,0.6866581425970525,2020-10-12 08:07:31.839128,morning,1.0,It’s great that you are making time for yourself to improve your mood!,0.0
2020-12-17,0,AAAAAAC2,0,0,0,0.0,0.005334039578984254,0,0,0,1,0,0,0.044848040138630425,2021-01-02 04:59:27.296721,morning,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,0.0
