serverTimestamp,day_part_x,user_id,numberRating,highestRating,lowestRating,medianRating,sdRating,numberLowRating,numberMediumRating,numberHighRating,numberMessageReceived,numberMessageRead,readAllMessage,reward,timestamp,day_part_y,action,message,day_part_numeric
2020-11-20,1,AAAAAACD,0,0,0,0.0,0.005336164024267679,0,0,0,2,0,0,0.04484804013771395,2020-11-11 03:31:04.237138,afternoon,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,1.0
2020-12-10,2,AAAAAABW,0,0,0,0.0,0.005335441262987792,0,0,0,3,0,0,0.044848040136803095,2020-12-11 12:21:21.860870,evening,2.0,It is sometimes helpful to re-read the content of the training to refresh your knowledge.,2.0
2020-11-05,0,AAAAAAAF,0,0,0,0.0,0.005334995589795728,0,0,0,1,0,0,0.044848040142350734,2020-10-21 18:56:09.962679,morning,1.0,It’s great that you are making time for yourself to improve your mood!,0.0
2020-10-09,2,AAAAAAA8,0,0,0,0.0,0.005336693984049836,0,0,0,3,0,0,0.04484804013686944,2020-10-13 19:32:17.848598,evening,2.0,It is good to track what pleasant activities you did.,2.0
2020-12-27,2,AAAAAAAJ,0,0,0,0.0,0.005335431664335318,0,0,0,3,0,0,0.04484804013881408,2020-12-25 08:16:19.096796,evening,2.0,Don’t forget to set a reminder in order to not forget about your scheduled pleasant activities.,2.0
2020-10-08,2,AAAAAAAI,1,5,4,5.0,0.00533616919687292,0,1,0,2,3,1,0.5881507625414321,2020-10-07 01:56:48.546124,evening,2.0,It is sometimes helpful to re-read the content of the training to refresh your knowledge.,2.0
2020-11-01,2,AAAAAAAG,3,5,3,5.2,1.0476925375277673,1,1,1,3,1,1,1.9999999997674005,2020-10-20 20:39:54.696590,evening,2.0,Do not forget to rate your mood three times per day.,2.0
2020-10-12,0,AAAAAABO,0,0,0,0.0,0.005335399116141509,0,0,0,1,0,0,0.04484804013296589,2020-10-16 01:47:59.721006,morning,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,0.0
2020-10-15,2,AAAAAAA3,0,0,0,0.0,0.005335090768186281,0,0,0,3,0,0,0.04484804013633388,2020-12-24 09:57:50.771836,evening,1.0,Good to see that you are doing well. Good luck continuing Moodbuster Lite.,2.0
2020-12-26,2,AAAAAABR,0,0,0,0.0,0.005336789207734803,0,0,0,3,0,0,0.04484804013453967,2020-12-23 08:50:39.414789,evening,2.0,It’s good to keep track of what pleasant activities you do and how your mood is.,2.0
2020-11-24,1,AAAAAABT,0,0,0,0.0,0.005335810791462743,0,0,0,2,0,0,0.04484804013700194,2020-11-25 09:45:48.233615,afternoon,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,1.0
2020-10-26,0,AAAAAACX,0,0,0,0.0,0.005334213025997413,0,0,0,1,0,0,0.044848040137042466,2020-10-15 10:56:31.033414,morning,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,0.0
2021-01-08,0,AAAAAABX,0,0,0,0.0,0.005334569092259081,0,0,0,1,0,0,0.044848040135977776,2021-01-07 12:22:50.456891,morning,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,0.0
2020-12-07,1,AAAAAAAR,0,0,0,0.0,0.005336807339918102,0,0,0,2,0,0,0.04484804013660492,2020-12-06 10:02:08.946988,afternoon,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,1.0
2020-11-04,1,AAAAAAAO,0,7,0,5.3,0.005336915977976018,0,0,0,2,2,1,0.8063035828846942,2020-11-05 22:41:21.445291,afternoon,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,1.0
2020-10-09,2,AAAAAAC0,0,0,0,0.0,0.0053371156835330886,0,0,0,2,2,1,0.044848040134536346,2020-10-12 19:46:27.213823,evening,2.0,It’s good to keep track of what pleasant activities you do and how your mood is.,2.0
2020-10-06,1,AAAAAABM,2,6,6,6.4,0.9529234325513173,0,1,1,2,1,1,1.524663805085593,2020-10-06 14:06:05.516135,afternoon,1.0,You are making a lot of progress! You can be proud of yourself!,1.0
2020-12-21,2,AAAAAAA1,0,0,0,0.0,0.005335565095894247,0,0,0,3,0,0,0.04484804013629666,2020-12-23 23:52:25.464709,evening,2.0,Reminders may help you to not forget about the pleasant activities.,2.0
2020-10-06,0,AAAAAAB0,0,0,0,0.0,0.005336042096219621,0,0,0,1,0,0,0.04484804012970113,2020-10-06 12:57:57.683698,morning,0.0,No message was sent!,0.0
2020-10-19,2,AAAAAABF,0,4,4,4.4,0.005335573172785238,0,0,0,3,0,0,0.044848040144936145,2020-10-17 06:26:19.531522,evening,0.0,Do not forget to rate your mood three times per day.,2.0
2020-11-07,1,AAAAAABN,0,0,0,0.0,0.005336935442007614,0,0,0,2,0,0,0.04484804013717622,2020-11-10 09:16:07.217019,afternoon,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,1.0
2020-11-17,1,AAAAAACB,0,0,0,0.0,0.0053359840274919395,0,0,0,2,0,0,0.04484804013632694,2020-11-19 16:46:56.370732,afternoon,1.0,It’s great that you are making time for yourself to improve your mood!,1.0
2020-10-22,0,AAAAAABZ,0,0,0,0.0,0.005334352882370019,0,0,0,1,0,0,0.04484804014144178,2020-10-30 16:06:48.056620,morning,1.0,It’s great that you are making time for yourself to improve your mood!,0.0
2020-12-25,2,AAAAAACV,0,0,0,0.0,0.005335869992263341,0,0,0,3,0,0,0.044848040136551304,2020-11-08 16:12:26.143340,evening,2.0,Do not forget to rate your mood three times per day.,2.0
2020-10-09,1,AAAAAABH,1,7,5,6.1,0.005335410802662809,0,0,0,1,0,0,0.044848040148430836,2020-10-07 09:05:10.527069,afternoon,0.0,No message was sent!,1.0
2020-10-22,2,AAAAAAA4,0,0,0,0.0,0.0053360254465883656,0,0,0,3,0,0,0.04484804014442428,2020-10-16 22:22:53.684982,evening,2.0,It is sometimes helpful to re-read the content of the training to refresh your knowledge.,2.0
2020-12-02,1,AAAAAAC1,0,0,0,0.0,0.0053352586952148204,0,0,0,2,0,0,0.04484804014066392,2020-12-07 17:22:11.182934,afternoon,2.0,It’s great that you are making time for yourself to improve your mood!,1.0
2020-11-01,1,AAAAAAAS,0,0,0,0.0,0.005336863232513837,0,0,0,2,2,1,0.044848040138856904,2020-10-14 17:25:51.324970,afternoon,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,1.0
2020-12-10,0,AAAAAAA5,0,0,0,0.0,0.005335340388214739,0,0,0,1,0,0,0.04484804013884478,2020-12-10 07:16:15.232441,morning,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,0.0
2020-12-26,0,AAAAAAAN,0,0,0,0.0,0.00533498987185716,0,0,0,1,0,0,0.044848040137654886,2021-01-01 02:50:21.629464,morning,1.0,It’s great that you are making time for yourself to improve your mood!,0.0
2020-10-09,2,AAAAAABU,3,5,4,4.6,0.9006915357876076,0,2,1,3,3,1,1.9999999999493794,2020-10-29 06:46:42.240633,evening,1.0,Good to see that you are doing well. Good luck continuing Moodbuster Lite.,2.0
2020-10-06,1,AAAAAABA,0,0,0,0.0,0.005336995359130388,0,0,0,2,2,1,0.5266601491604196,2020-10-11 13:46:05.413762,afternoon,2.0,Good to see that you are doing well. Good luck continuing Moodbuster Lite.,1.0
2020-11-23,1,AAAAAABE,0,0,0,0.0,0.005335623802048574,0,0,0,2,0,0,0.04484804013835905,2020-11-24 08:36:23.747613,afternoon,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,1.0
2021-01-03,2,AAAAAAB7,0,0,0,0.0,0.005335254063265768,0,0,0,3,0,0,0.044848040133494096,2021-01-02 23:01:15.728361,evening,2.0,It is good to track what pleasant activities you did.,2.0
2020-11-15,2,AAAAAAB1,0,0,0,0.0,0.005335253062571381,0,0,0,3,0,0,0.04484804014262048,2020-11-26 19:33:52.228933,evening,2.0,Do not forget to rate your mood three times per day.,2.0
2020-10-15,0,AAAAAAAQ,0,0,0,0.0,0.005335648996012555,0,0,0,1,1,1,0.6682228033502586,2020-10-21 03:20:48.420762,morning,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,0.0
2020-11-08,1,AAAAAABV,0,0,0,0.0,0.005335766791011889,0,0,0,2,0,0,0.044848040136327864,2020-11-07 04:49:26.284744,afternoon,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,1.0
2021-01-05,2,AAAAAACY,0,0,0,0.0,0.005334386425981587,0,0,0,3,0,0,0.04484804013772742,2021-01-08 02:06:16.691345,evening,2.0,It is sometimes helpful to re-read the content of the training to refresh your knowledge.,2.0
2020-10-22,2,AAAAAAAP,0,0,0,0.0,0.005335102173723567,0,0,0,3,0,0,0.044848040141533325,2020-10-28 17:55:56.051997,evening,2.0,It is good to track what pleasant activities you did.,2.0
2021-01-04,2,AAAAAAAW,0,0,0,0.0,0.0053359819497537835,0,0,0,3,0,0,0.04484804014191778,2021-01-05 13:27:50.470644,evening,2.0,Did you forget what pleasant activities to do? You can always check your notes on the website.,2.0
2020-12-03,1,AAAAAAB2,0,0,0,0.0,0.0053369300665999445,0,0,0,2,0,0,0.044848040135757765,2020-12-04 22:11:45.343495,afternoon,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,1.0
2020-12-27,2,AAAAAACO,0,0,0,0.0,0.005335283916863171,0,0,0,3,0,0,0.04484804014146881,2020-12-24 04:41:59.003889,evening,2.0,It’s good to keep track of what pleasant activities you do and how your mood is.,2.0
2020-12-19,2,AAAAAACZ,0,0,0,0.0,0.005334521570373726,0,0,0,3,0,0,0.04484804013637283,2020-12-19 11:09:37.921400,evening,2.0,Don’t forget to set a reminder in order to not forget about your scheduled pleasant activities.,2.0
2020-12-05,0,AAAAAACF,0,0,0,0.0,0.005336466774964366,0,0,0,1,0,0,0.0448480401322644,2020-12-06 04:00:07.231490,morning,1.0,It’s great that you are making time for yourself to improve your mood!,0.0
2020-10-29,2,AAAAAAAV,1,5,4,4.7,0.0053337417350355,0,0,1,3,0,0,0.04484804014599281,2020-11-02 01:12:50.439373,evening,2.0,It is sometimes helpful to re-read the content of the training to refresh your knowledge.,2.0
2020-12-25,2,AAAAAAB4,0,0,0,0.0,0.005335664852231871,0,0,0,3,0,0,0.04484804014198668,2020-12-23 19:48:56.414938,evening,2.0,"In your calendar, you can see the activities which you planned in the past.",2.0
2020-10-12,0,AAAAAAAM,0,0,0,0.0,0.005335334071788877,0,0,0,1,0,0,0.044848040133257806,2020-12-07 07:07:43.626503,morning,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,0.0
2021-01-10,1,AAAAAABY,0,0,0,0.0,0.0053361393011198705,0,0,0,2,0,0,0.044848040139196854,2020-11-03 07:17:36.860288,afternoon,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,1.0
2020-10-19,1,AAAAAABK,0,0,0,0.0,0.005335266357040976,0,0,0,2,2,0,0.04484804013488348,2020-10-23 17:26:36.476364,afternoon,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,1.0
2020-10-30,0,AAAAAACT,0,0,0,0.0,0.005336204284686948,0,0,0,1,0,0,0.04484804013320125,2020-10-17 23:22:31.352929,morning,1.0,It’s great that you are making time for yourself to improve your mood!,0.0
2020-10-19,2,AAAAAAB5,2,6,4,5.6,0.8579935291018849,0,2,1,3,3,1,1.9999999999893996,2020-10-14 09:36:44.322650,evening,1.0,It seems like you’re on the right track! Keep up the good work!,2.0
2020-11-18,0,AAAAAAAA,0,0,0,0.0,0.0053361245091883835,0,0,0,1,0,0,0.04484804013481355,2020-11-21 15:54:49.486998,morning,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,0.0
2020-11-11,1,AAAAAACU,0,0,0,0.0,0.005335462444468477,0,0,0,2,0,0,0.04484804013977567,2021-01-11 13:01:09.224292,afternoon,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,1.0
2020-11-17,2,AAAAAABB,0,0,0,0.0,0.005337216049959616,0,0,0,3,0,0,0.04484804014213821,2020-11-23 12:29:38.592540,evening,2.0,Do not forget to rate your mood three times per day.,2.0
2020-12-20,2,AAAAAAB8,0,0,0,0.0,0.0053362663398875,0,0,0,3,0,0,0.04484804014052688,2020-12-08 18:42:36.965253,evening,2.0,Don’t forget to set a reminder in order to not forget about your scheduled pleasant activities.,2.0
2020-10-15,2,AAAAAACH,0,0,0,0.0,0.0053354269860464085,0,0,0,3,0,0,0.04484804013355653,2020-10-17 18:20:11.863327,evening,2.0,Don’t forget to set a reminder in order to not forget about your scheduled pleasant activities.,2.0
2020-11-26,0,AAAAAACQ,0,0,0,0.0,0.005335233935998508,0,0,0,1,0,0,0.0448480401357408,2020-11-25 02:51:20.715959,morning,1.0,It’s great that you are making time for yourself to improve your mood!,0.0
2020-11-11,0,AAAAAABG,0,0,0,0.0,0.005335709096347088,0,0,0,1,0,0,0.04484804013919336,2020-11-26 06:34:53.356678,morning,1.0,It’s great that you are making time for yourself to improve your mood!,0.0
2021-01-07,2,AAAAAABC,0,0,0,0.0,0.0053355292499783795,0,0,0,3,0,0,0.04484804013988191,2021-01-07 15:23:37.515657,evening,2.0,Reminders may help you to not forget about the pleasant activities.,2.0
2021-01-09,2,AAAAAAB3,0,0,0,0.0,0.005335799321253995,0,0,0,3,0,0,0.04484804013986428,2021-01-10 07:14:08.541696,evening,2.0,Did you forget what pleasant activities to do? You can always check your notes on the website.,2.0
2021-01-07,1,AAAAAACL,0,0,0,0.0,0.0053362188229589755,0,0,0,2,0,0,0.044848040143033216,2020-12-13 21:09:31.427280,afternoon,2.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,1.0
2020-10-06,1,AAAAAACJ,0,0,0,0.0,0.005336617703532449,0,0,0,2,2,0,0.04484804013248279,2020-10-06 13:52:10.019490,afternoon,2.0,You are making a lot of progress! You can be proud of yourself!,1.0
2020-12-09,2,AAAAAACS,0,0,0,0.0,0.00533844418931326,0,0,0,3,0,0,0.04484804013913056,2020-12-09 15:33:33.865618,evening,2.0,Do not forget to rate your mood three times per day.,2.0
2020-12-07,2,AAAAAAAT,0,0,0,0.0,0.005336027559407316,0,0,0,2,0,0,0.04484804014144218,2020-12-10 20:47:22.876195,evening,2.0,It is sometimes helpful to re-read the content of the training to refresh your knowledge.,2.0
2020-12-20,2,AAAAAAAZ,0,0,0,0.0,0.0053342912066848755,0,0,0,3,0,0,0.044848040136655005,2020-12-22 09:01:19.085131,evening,2.0,Do you know you can always review the material of sessions if you need it?,2.0
2020-11-22,0,AAAAAAAL,0,0,0,0.0,0.005335682508214922,0,0,0,1,0,0,0.04484804014365165,2020-11-11 06:50:57.724195,morning,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,0.0
2020-11-04,2,AAAAAAAB,2,5,5,4.8,0.9623317443125348,0,0,1,3,0,0,0.04484804015751169,2020-11-09 21:42:09.043860,evening,2.0,Do you know you can always review the material of sessions if you need it?,2.0
2020-12-26,2,AAAAAAA6,0,0,0,0.0,0.005336822205675776,0,0,0,3,0,0,0.04484804014285968,2021-01-10 06:28:55.602173,evening,2.0,It is good to track what pleasant activities you did.,2.0
2020-11-17,1,AAAAAACE,0,0,0,0.0,0.005337332606494265,0,0,0,2,0,0,0.044848040148514415,2020-11-05 02:02:51.588728,afternoon,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,1.0
2020-11-01,0,AAAAAABP,0,0,0,0.0,0.005335948193549921,0,0,1,1,0,0,0.04484804014682719,2020-11-02 13:28:33.005284,morning,2.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,0.0
2020-10-06,2,AAAAAAAD,0,0,0,0.0,0.0053366501782536775,0,0,0,1,3,1,0.4118610653321027,2020-10-09 21:55:48.616227,evening,1.0,It seems like you’re on the right track! Keep up the good work!,0.0
2020-12-25,2,AAAAAAAE,0,0,0,0.0,0.0053344166295564415,0,0,0,3,0,0,0.044848040138406604,2020-12-31 07:25:03.586087,evening,2.0,Do you know you can always review the material of sessions if you need it?,2.0
2020-10-28,2,AAAAAAAH,0,0,0,0.0,0.005335212283519412,0,0,0,3,0,0,0.04484804014310942,2020-11-22 23:41:34.298769,evening,2.0,Do not forget to rate your mood three times per day.,2.0
2020-12-04,2,AAAAAAA2,0,0,0,0.0,0.005336123318639779,0,0,0,2,0,0,0.0448480401347978,2020-12-10 05:55:32.062097,evening,2.0,Do not forget to rate your mood three times per day.,2.0
2020-12-25,2,AAAAAABS,0,0,0,0.0,0.005336546678599086,0,0,0,3,0,0,0.04484804013529923,2020-12-24 14:27:21.224224,evening,2.0,Don’t forget to set a reminder in order to not forget about your scheduled pleasant activities.,2.0
2020-10-19,2,AAAAAACG,0,0,0,0.0,0.005336941458020243,0,0,0,3,0,0,0.044848040133487074,2020-10-15 11:12:47.286359,evening,2.0,Do not forget to rate your mood three times per day.,2.0
2020-12-27,2,AAAAAAA7,0,0,0,0.0,0.005334627138514244,0,0,0,3,0,0,0.044848040135681944,2021-01-06 17:06:41.753248,evening,2.0,Do you know you can always review the material of sessions if you need it?,2.0
2021-01-10,0,AAAAAACW,0,0,0,0.0,0.005335779464209548,0,0,0,1,0,0,0.04484804013814853,2021-01-01 18:21:44.701825,morning,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,0.0
2021-01-07,2,AAAAAABQ,0,0,0,0.0,0.005335811049774161,0,0,0,3,0,0,0.044848040139477,2021-01-04 07:25:39.529813,evening,2.0,Do you know you can always review the material of sessions if you need it?,2.0
2020-10-12,2,AAAAAAAX,1,0,0,0.0,0.0053351058726453845,0,0,0,3,3,1,0.7173955198253186,2020-10-14 04:10:28.173242,evening,2.0,Don’t forget to set a reminder in order to not forget about your scheduled pleasant activities.,2.0
2020-12-22,2,AAAAAAAK,0,0,0,0.0,0.005334661435392727,0,0,0,3,0,0,0.0448480401337301,2021-01-05 15:52:52.869817,evening,2.0,Do not forget to rate your mood three times per day.,2.0
2020-12-09,1,AAAAAAB9,0,0,0,0.0,0.005336233883868129,0,0,0,2,0,0,0.044848040135614074,2020-12-23 04:07:25.014366,afternoon,1.0,Good that you are still rating your mood on a regular basis! Keep up the good work!,1.0
2020-10-16,0,AAAAAACM,0,0,0,0.0,0.005335206204251802,0,0,0,1,0,0,0.044848040138326856,2020-11-07 15:31:18.858514,morning,1.0,It is good that you take part in Moodbuster Lite. You can commend yourself for that!,0.0
2020-10-28,1,AAAAAACC,0,0,0,0.0,0.005334601908090346,0,0,0,2,0,0,0.0448480401369394,2020-11-03 17:50:18.445644,afternoon,1.0,It’s great that you are making time for yourself to improve your mood!,1.0
2020-10-06,2,AAAAAABL,0,0,0,0.0,0.005335030948921685,0,0,0,3,3,1,0.4690851289236894,2020-10-07 02:29:58.717401,evening,1.0,It seems like you’re on the right track! Keep up the good work!,2.0
2020-11-07,1,AAAAAAAY,0,0,0,0.0,0.005335129015646442,0,0,0,2,0,0,0.04484804013832033,2020-11-05 06:37:34.436182,afternoon,1.0,It’s great that you are making time for yourself to improve your mood!,1.0
2021-01-03,2,AAAAAAB6,0,0,0,0.0,0.0053368392913937645,0,0,0,3,0,0,0.04484804013367626,2020-11-04 16:17:02.985891,evening,2.0,Do you know you can always review the material of sessions if you need it?,2.0
2020-11-02,2,AAAAAACN,0,0,0,0.0,0.005335725624417542,0,0,0,3,0,0,0.044848040144601434,2020-11-01 00:28:16.598273,evening,2.0,Don’t forget to set a reminder in order to not forget about your scheduled pleasant activities.,2.0
2020-10-14,2,AAAAAABD,0,0,0,0.0,0.0053359881080427265,0,0,0,3,0,0,0.04484804013615266,2020-11-06 00:45:07.865319,evening,2.0,Did you forget what pleasant activities to do? You can always check your notes on the website.,2.0
2020-10-25,0,AAAAAACP,0,0,0,0.0,0.005334758946731964,0,0,0,1,0,0,0.0448480401355171,2020-10-18 18:38:07.200354,morning,1.0,It’s great that you are making time for yourself to improve your mood!,0.0
